version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,43,31,12,40,23,37,3,3,3,3,-9,-9,0.25,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.491570548000027,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.11530621099996097,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.014051744999960647,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,41,29,12,40,23,37,3,3,3,3,-9,-9,0.25,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.02219306000006327,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.022067190999905506,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_favorable__seed7,synthetic_line_6q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.02294725600017955,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,43,31,12,117,55,102,15,15,12,12,3,3,1.25,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.0048866659999475814,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,117,55,102,15,15,12,12,5,5,1.5,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.01423684500014133,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,117,55,102,15,15,12,12,5,5,1.5,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.014410178999924028,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,41,29,12,117,55,102,15,15,12,12,3,3,1.25,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.022198868999794286,,15012000.000006694,qiskit,15012000.000006694
